TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
flapped,flapt,,flapt,T,,,,,,,,,
flapper,flaper,,flaper,T,,,,,,,,,
flapper’s,flaper's,!,,NA,,,,,,,,,
flappers,flapers,,flapers,T,,,,,,,,,
flappers’,flapers',!,,NA,,,,,,,,,
flapping,flaping,,flaping,T,,,,,,,,,
flappy,flapy,,flapy,T,,,,,,,,,
flaps,flaps,,flaps,T,,,,,,,,,
flaps’,flaps',!,,NA,,,,,,,,,
flare,flaer,,flair,F,,,,,,,,,
flareback,flaerbak,,flairbak,F,,,,,,,,,
flared,flaerd,,flaird,F,,,,,,,,,
flares,flaers,,flairs,F,,,,,,,,,
flaring,flaering,,flairing,F,,,,,,,,,
flash,flash,,flash,T,,,,,,,,,
flashback,flashbak,,flashbak,T,,,,,,,,,
flashbacks,flashbaks,,,NA,,,,,,,,,
flashbulb,flashhbulb,,flashbulb,F,,,,,,,,,
flashbulbs,flashbulbs,,,NA,,,,,,,,,
flashcube,flashcueb,,flashcueb,T,,,,,,,,,
flashcubes,flashcuebs,,,NA,,,,,,,,,
flashed,flasht,,flasht,T,,,,,,,,,
flasher,flasher,,,NA,,,,,,,,,
flasher’s,flasher's,!,,NA,,,,,,,,,
flashers,flashers,,,NA,,,,,,,,,
flashers’,flashers',!,,NA,,,,,,,,,
flashes,flashes,,flashes,T,,,,,,,,,
flashgun,flashgun,,flashgun,T,,,,,,,,,
flashguns,flashguns,,,NA,,,,,,,,,
flashier,flashyer,,,NA,,,,,,,,,
flashiest,flashyest,,,NA,,,,,,,,,
flashily,flashily,,flashily,T,,,,,,,,,
flashiness,flashynes,,flashynes,T,,,,,,,,,
flashing,flashing,,flashing,T,,,,,,,,,
flashlight,flashliet,,flashliet,T,,,,,,,,,
flashlights,flashliets,,,NA,,,,,,,,,
flashy,flashy,,flashy,T,,,,,,,,,
flat,flat,,flat,T,,,,,,,,,
flat’s,flat's,!,,NA,,,,,,,,,
flatbed,flatbed,,flatbed,T,,,,,,,,,
flatbeds,flatbeds,,,NA,,,,,,,,,
flatboat,flatboet,,flatboet,T,,,,,,,,,
flatboats,flatboets,,,NA,,,,,,,,,
flatcar,flatcar,,flatcar,T,,,,,,,,,
flatcars,flatcars,,flatcars,T,,,,,,,,,
flatfish,flatfish,,flatfish,T,,,,,,,,,
flatfishes,flatfishes,,,NA,,,,,,,,,
flatfooted,flatfuuted,,flatfuuted,T,,,,,,,,,
flathead,flat-hed,,flat-hed,T,,,,,,,,,
flathead’s,flat-hed's,!,,NA,,,,,,,,,
flatheads,flat-heds,,,NA,,,,,,,,,
flatheads’,flat-heds',!,,NA,,,,,,,,,
flatiron,flatieron,*,flat-iern,F,,,,,,,,,
flatiron’s,flatieron's,!,,NA,,,,,,,,,
flatirons,flatierons,*,,NA,,,,,,,,,
flatirons’,flatierons',!,,NA,,,,,,,,,
flatland,flatland,,flatland,T,,,,,,,,,
flatland’s,flatland's,!,,NA,,,,,,,,,
flatlands,flatlands,,,NA,,,,,,,,,
flatlands’,flatlands',!,,NA,,,,,,,,,
flatly,flatly,,flatly,T,,,,,,,,,
flatness,flatnes,,flatnes,T,,,,,,,,,
flatnesses,flatneses,,flatneses,T,,,,,,,,,
flats,flats,,flats,T,,,,,,,,,
flats’,flats',!,,NA,,,,,,,,,
flatted,flated,,flated,T,,,,,,,,,
flatten,flaten,,flaten,T,,,,,,,,,
flattened,flatend,,flatend,T,,,,,,,,,
flattening,flatening,,flatening,T,,,,,,,,,
flatter,flater,,flater,T,,,,,,,,,
flatter,flater,,flater,T,,,,,,,,,
flattered,flaterd,,flaterd,T,,,,,,,,,
flatterer,flaterer,,flaterer,T,,,,,,,,,
flatterers,flaterers,,,NA,,,,,,,,,
flattering,flatering,,flatering,T,,,,,,,,,
flatterringly,flateringly,,,NA,,,,,,,,,
flatters,flaters,,flaters,T,,,,,,,,,
flattery,flatery,,flatery,T,,,,,,,,,
flattest,flatest,,flatest,T,,,,,,,,,
flattop,flattop,,flattop,T,,,,,,,,,
flattops,flattops,,,NA,,,,,,,,,
flatulence,flachulenss,*,flachulens,F,,,,,,,,,
flatulent,flachulent,,flachulent,T,,,,,,,,,
flatus,flaetus,,flaetus,T,,,,,,,,,
flatware,flatwaer,,flatwair,F,,,,,,,,,
flatwork,flatwurk,,flatwerk,F,,,,,,,,,
flatworm,flatwurm,,flatwerm,F,,,,,,,,,
flatworm’s,flatwurm's,!,,NA,,,,,,,,,
flatworms,flatwurms,,,NA,,,,,,,,,
flatworms’,flatwurm's,!,,NA,,,,,,,,,
flaunt,flaunt,,flaunt,T,,,,,,,,,
flaunted,flaunted,,flaunted,T,,,,,,,,,
flaunting,flaunting,,flaunting,T,,,,,,,,,
flaunts,flaunts,,flaunts,T,,,,,,,,,
flautist,flautist,,flautist,T,,,,,,,,,
flautists,flautists,,flautists,T,,,,,,,,,
flavor,flaevor,,flaevor,T,,,,,,,,,
flavor’s,flaevor's,!,,NA,,,,,,,,,
flavored,flaevord,,flaevord,T,,,,,,,,,
flavorful,flaevorful,,flaevorful,T,,,,,,,,,
flavoring,flaevoring,,flaevoring,T,,,,,,,,,
flavorless,flaevorles,,flaevorles,T,,,,,,,,,
flavors,flaevors,,flaevors,T,,,,,,,,,
flavors‘,flaevors',!,,NA,,,,,,,,,
flavorsome,flaevorsum,,flaevorsum,T,,,,,,,,,
flaw,flaw,,flaw,T,,,,,,,,,
flawed,flawd,,flawd,T,,,,,,,,,
flawless,flawles,,flawles,T,,,,,,,,,
flaws,flaws,,flaws,T,,,,,,,,,
flax,flax,,flax,T,,,,,,,,,
flaxen,flaxsen,,flaxen,F,,,,,,,,,
flaxseed,flaxseed,,flaxseed,T,,,,,,,,,
flaxseeds,flaxseeds,,,NA,,,,,,,,,
flay,flae,,flay,F,,,,,,,,,
flayed,flaed,,,NA,,,,,,,,,
flaying,flaeing,,,NA,,,,,,,,,
flays,flaes,,,NA,,,,,,,,,
flea,flee,,flee,T,,,,,,,,,
flea’s,flee's,!,,NA,,,,,,,,,
fleabite,fleebiet,,,NA,,,,,,,,,
fleabites,fleebiets,,,NA,,,,,,,,,
fleabitten,fleebiten,,fleebiten,T,,,,,,,,,
fleas,flees,,flees,T,,,,,,,,,
fleas’,flees',!,,NA,,,,,,,,,
fleawort,fleewort,,fleewort,T,,,,,,,,,
fleaworts,fleeworts,,,NA,,,,,,,,,
fleck,flek,,flek,T,,,,,,,,,
fleck’s,flek's,!,,NA,,,,,,,,,
flecked,flekt,,flekt,T,,,,,,,,,
flecks,fleks,,fleks,T,,,,,,,,,
flecks’,fleks',!,,NA,,,,,,,,,
fled,fled,,fled,T,,,,,,,,,
fledged,flejd,,flejd,T,,,,,,,,,
fledgling,flejling,,flejling,T,,,,,,,,,
fledgling’s,flejling's,!,,NA,,,,,,,,,
fledglings,flejlings,,flejlings,T,,,,,,,,,
fledglings’,flejlings',!,,NA,,,,,,,,,
flee,flee,,flee,T,,,,,,,,,
fleece,fleess,,flees,F,,,,,,,,,
fleeced,fleest,,fleest,T,,,,,,,,,
fleeces,fleeses,,,NA,,,,,,,,,
fleecing,fleesing,,fleesing,T,,,,,,,,,
fleecy,fleesy,,fleesy,T,,,,,,,,,
fleeing,fleeing,,fleeing,T,,,,,,,,,
flees,flees,,flees,T,,,,,,,,,
fleet,fleet,,fleet,T,,,,,,,,,
fleet’s,fleet's,!,,NA,,,,,,,,,
fleeter,fleeter,,,NA,,,,,,,,,
fleetest,fleetest,,fleetest,T,,,,,,,,,
fleeting,fleeting,,fleeting,T,,,,,,,,,
fleetly,fleetly,,fleetly,T,,,,,,,,,
fleetness,fleetnes,,fleetnes,T,,,,,,,,,
fleets,fleets,,fleets,T,,,,,,,,,
fleets’,fleets',!,,NA,,,,,,,,,
flesh,flesh,,flesh,T,,,,,,,,,
fleshier,fleshyer,,,NA,,,,,,,,,
fleshiest,fleshyest,,,NA,,,,,,,,,
fleshiness,fleshynes,,fleshynes,T,,,,,,,,,
fleshpot,fleshpot,,fleshpot,T,,,,,,,,,
fleshpots,fleshpots,,,NA,,,,,,,,,
fleshy,fleshy,,fleshy,T,,,,,,,,,
flew,floo,,floo,T,,,,,,,,,
flex,flex,,flex,T,,,,,,,,,
flexed,flext,,flext,T,,,,,,,,,
flexes,flexes,,,NA,,,,,,,,,
flexibility,flexsibility,,flexibility,F,,,,,,,,,
flexible,flexsibl,,flexibl,F,,,,,,,,,
flexibly,flexsibly,,flexibly,F,,,,,,,,,
flexing,flexing,,,NA,,,,,,,,,
flexion,flexshon,,,NA,,,,,,,,,
flexor,flexsor,,flexor,F,,,,,,,,,
flexors,flexsors,,,NA,,,,,,,,,
flexural,fleksheral,*,flexsheral,F,,,,,,,,,
flexure,fleksher,*,flexsher,F,,,,,,,,,
flick,flik,,flik,T,,,,,,,,,
flicked,flikt,,flikt,T,,,,,,,,,
flicker,fliker,,fliker,T,,,,,,,,,
flickered,flikerd,,flikerd,T,,,,,,,,,
flickering,flikering,,,NA,,,,,,,,,
flickers,flikers,,,NA,,,,,,,,,
flicking,fliking,,fliking,T,,,,,,,,,
flicks,fliks,,fliks,T,,,,,,,,,
flier,flieer,,flieer,T,,,,,,,,,
fliers,flieers,,,NA,,,,,,,,,
flies,flies,,flies,T,,,,,,,,,
flight,fliet,,fliet,T,,,,,,,,,
flightier,flietyer,,,NA,,,,,,,,,
flightiest,flietyest,,,NA,,,,,,,,,
flightiness,flietynes,,flietynes,T,,,,,,,,,
flightless,flietles,,flietles,T,,,,,,,,,
flights,fiets,,,,,,,,,,,,
flighty,fliety,,fliety,T,,,,,,,,,
flimflam,flimflam,,flimflam,T,,,,,,,,,
flimsier,flimzyer,,,NA,,,,,,,,,
flimsies,flimzys,,flimzys,T,,,,,,,,,
flimsiest,flimzyest,,,NA,,,,,,,,,
flimsily,flimzily,,flimzily,T,,,,,,,,,
flimsiness,flimzynes,,,NA,,,,,,,,,
flimsy,flimzy,,flimzy,T,,,,,,,,,
flinch,flinch,,,NA,,,,,,,,,
flinched,flincht,,,NA,,,,,,,,,
flinches,flinches,,,NA,,,,,,,,,
flinching,flinching,,flinching,T,,,,,,,,,
fling,fling,,fling,T,,,,,,,,,
flinging,flinging,,flinging,T,,,,,,,,,
flings,flings,,,NA,,,,,,,,,
flint,flint,,flint,T,,,,,,,,,
flintily,flintily,,flintily,T,,,,,,,,,
flintiness,flintynes,,flintynes,T,,,,,,,,,
flintless,flintles,,flintles,T,,,,,,,,,
flintlock,flintlok,,flintlok,T,,,,,,,,,
flintlocks,flintloks,,,NA,,,,,,,,,
flinty,flinty,,flinty,T,,,,,,,,,
flip,flip,,flip,T,,,,,,,,,
flippancy,flipansy,,flipansy,T,,,,,,,,,
flippant,flipant,,flipant,T,,,,,,,,,
flippantly,flipantly,,,NA,,,,,,,,,
flipped,flipt,,flipt,T,,,,,,,,,
flipper,fliper,,fliper,T,,,,,,,,,
flippers,flipers,,flipers,T,,,,,,,,,
flipping,fliping,,fliping,T,,,,,,,,,
flips,flips,,flips,T,,,,,,,,,
flirt,flurt,,flert,F,,,,,,,,,
flirtation,flurtaeshon,,flertaeshun,F,,,,,,,,,
flirtations,flurtaeshons,,,NA,,,,,,,,,
flirtatious,flurtaeshus,,flertaeshus,F,,,,,,,,,
flirted,flurted,,flerted,F,,,,,,,,,
flirting,flurting,,,NA,,,,,,,,,
flirts,flurts,,,NA,,,,,,,,,
flit,flit,,flit,T,,,,,,,,,
flits,flits,,,NA,,,,,,,,,
flitter,fliter,,fliter,T,,,,,,,,,
flitting,fliting,,fliting,T,,,,,,,,,
flivver,fliver,,fliver,T,,,,,,,,,
float,floet,,floet,T,,,,,,,,,
floatation,floetaeshon,,,NA,,,,,,,,,
floated,floeted,,floeted,T,,,,,,,,,
floater,floeter,,floeter,T,,,,,,,,,
floaters,floeters,,,NA,,,,,,,,,
floating,floeting,,floeting,T,,,,,,,,,
floats,floets,,floets,T,,,,,,,,,
floc,flok,,floc,F,,,,,,,,,
flock,flok,,flok,T,,,,,,,,,
flocked,flokt,,flokt,T,,,,,,,,,
flocking,floking,,floking,T,,,,,,,,,
flocks,floks,,floks,T,,,,,,,,,
floe,flo,,flo,T,,,,,,,,,
floes,floes,,floes,T,,,,,,,,,
flog,flog,,flog,T,,,,,,,,,
flogged,flogd,,flogd,T,,,,,,,,,
flogger,floger,,floger,T,,,,,,,,,
floggers,flogers,,,NA,,,,,,,,,
flogging,floging,,floging,T,,,,,,,,,
flogs,flogs,,flogs,T,,,,,,,,,
flood,flud,,flud,T,,,,,,,,,
flooded,fluded,,fluded,T,,,,,,,,,
floodgate,fluudgaet,,fludgaet,F,,,,,,,,,
floodgates,fluudgaets,,,NA,,,,,,,,,
floodhead,fludhed,,,NA,,,,,,,,,
floodheads,fludheds,,fludheds,T,,,,,,,,,
flooding,fluding,,fluding,T,,,,,,,,,
floodlight,fludliet,,fludliet,T,,,,,,,,,
floodlights,fludliets,,,NA,,,,,,,,,
floodlit,fludlit,,fludlit,T,,,,,,,,,
floodplain,fludplaen,,fludplaen,T,,,,,,,,,
floodplains,fludplaens,,,NA,,,,,,,,,
floods,fluds,,fluds,T,,,,,,,,,
floodwater,fludwauter,,fludwauter,T,,,,,,,,,
floodwaters,fludwauters,,,NA,,,,,,,,,
floodway,fludwae,,fludway,F,,,,,,,,,
floodways,fludwaes,,,NA,,,,,,,,,
floor,flor,,flor,T,,,,,,,,,
floorboard,florbord,,florbord,T,,,,,,,,,
floorboards,florbords,,florbords,T,,,,,,,,,
floored,flord,,,NA,,,,,,,,,
flooring,floring,,floring,T,,,,,,,,,
floors,flors,,flors,T,,,,,,,,,
floorshow,florsho,,florsho,T,,,,,,,,,
floorshows,florshoes,,,NA,,,,,,,,,
floorwalker,florwauker,,florwauker,T,,,,,,,,,
floorwalkers,florwaukers,,,NA,,,,,,,,,
floozies,floozys,,,NA,,,,,,,,,
floozy,floozy,,floozy,T,,,,,,,,,
flop,flop,,flop,T,,,,,,,,,
flopped,flopt,,flopt,T,,,,,,,,,
floppier,flopyer,,,NA,,,,,,,,,
floppiest,flopyest,,,NA,,,,,,,,,
flopping,floping,,floping,T,,,,,,,,,
floppy,flopy,,flopy,T,,,,,,,,,
flops,flops,,flops,T,,,,,,,,,
flora,flora,,flora,T,,,,,,,,,
floral,floral,,floral,T,,,,,,,,,
floras,floras,,floras,T,,,,,,,,,
florescence,floresenss,,floresens,F,,,,,,,,,
florescent,floresent,,floresent,T,,,,,,,,,
florid,florid,,florid,T,,,,,,,,,
florist,florist,,florist,T,,,,,,,,,
florists,florists,,florists,T,,,,,,,,,
floss,flos,,,NA,,,,,,,,,
flossed,flost,,,NA,,,,,,,,,
flosses,floses,,,NA,,,,,,,,,
flossier,flosyer,,,NA,,,,,,,,,
flossiest,flosyest,,,NA,,,,,,,,,
flossing,flosing,,,NA,,,,,,,,,
flossing,flosing,,,NA,,,,,,,,,
flossy,flosy,,flossy,F,,,,,,,,,
flotation,floetaeshon,,floetaeshun,F,,,,,,,,,
flotations,floetaeshons,,,NA,,,,,,,,,
flotilla,floetila,,floetila,T,,,,,,,,,
flotillas,floetilas,,floetilas,T,,,,,,,,,
flotsam,flotsam,,flotsam,T,,,,,,,,,
flounce,flounss,,,NA,,,,,,,,,
flounced,flounst,,,NA,,,,,,,,,
flounces,flounses,,,NA,,,,,,,,,
flouncing,flounsing,,flounsing,T,,,,,,,,,
flounder,flounder,,flounder,T,,,,,,,,,
floundered,flounderd,,flounderd,T,,,,,,,,,
floundering,floundering,,floundering,T,,,,,,,,,
flounders,flounders,,flounders,T,,,,,,,,,
flour,flour,,flour,T,,,,,,,,,
floured,flourd,,flourd,T,,,,,,,,,
flourish,flurish,,flerish,F,,,,,,,,,
flourished,flurisht,,flerisht,F,,,,,,,,,
flourishing,flurishing,,flerishing,F,,,,,,,,,
floury,floury,,,NA,,,,,,,,,
flout,flout,,flout,T,,,,,,,,,
flouted,flouted,,flouted,T,,,,,,,,,
flouting,flouting,,flouting,T,,,,,,,,,
flouts,flouts,,,NA,,,,,,,,,
flow,flo,,flo,T,,,,,,,,,
flowchart,floechart,,floechart,T,,,,,,,,,
flowcharting,floechart,,floecharting,F,,,,,,,,,
flowcharts,floecharts,,,NA,,,,,,,,,
flowed,floed,,floed,T,,,,,,,,,
flower,flower,,flower,T,,,,,,,,,
flowered,flowerd,,flowerd,T,,,,,,,,,
floweriness,flowerynes,,flowerynes,T,,,,,,,,,
flowering,flowering,,flowering,T,,,,,,,,,
flowerpot,flowerpot,,flowerpot,T,,,,,,,,,
flowerpots,flowerpots,,,NA,,,,,,,,,
flowers,flowers,,flowers,T,,,,,,,,,
flowery,flowery,,flowery,T,,,,,,,,,
flowing,floeing,,floeing,T,,,,,,,,,
flown,floen,,floen,T,,,,,,,,,
flows,floes,,floes,T,,,,,,,,,
flu,floo,,floo,T,,,,,,,,,
flub,flub,,flub,T,,,,,,,,,
flubbed,flubd,,flubd,T,,,,,,,,,
flubber,fluber,,,NA,,,,,,,,,
flubbing,flubing,,flubing,T,,,,,,,,,
flubs,flubs,,,NA,,,,,,,,,
fluctuate,flukchuaet,*,,NA,,,,,,,,,
fluctuated,flukchuaeted,,,NA,,,,,,,,,
fluctuates,flukchuaets,,flukchuaets,T,,,,,,,,,
fluctuating,flukchuaets,,flukchuaeting,F,,,,,,,,,
fluctuation,flukchuaeshon,*,flukchuaeshun,F,,,,,,,,,
fluctuations,flukchuaeshons,*,flukchuaeshuns,F,,,,,,,,,
flue,floo,,floo,T,,,,,,,,,
fluency,flooensy,,flooensy,T,,,,,,,,,
fluent,flooent,,flooent,T,,,,,,,,,
fluently,flooently,,flooently,T,,,,,,,,,
fluff,fluf,,fluf,T,,,,,,,,,
fluffier,flufyer,,,NA,,,,,,,,,
fluffiest,flufyest,,,NA,,,,,,,,,
fluffiness,flufynes,,flufynes,T,,,,,,,,,
fluffy,flufy,,flufy,T,,,,,,,,,
fluid,flooid,,flooid,T,,,,,,,,,
fluidic,flooidik,,flooidic,F,,,,,,,,,
fluidities,flooiditys,,,NA,,,,,,,,,
fluidity,flooidity,,flooidity,T,,,,,,,,,
fluidly,flooidly,,,NA,,,,,,,,,
fluids,flooids,,flooids,T,,,,,,,,,
fluke,flook,,flook,T,,,,,,,,,
fluke’s,flook's,!,,NA,,,,,,,,,
flukes,flooks,,,NA,,,,,,,,,
flukes’,flooks',!,,NA,,,,,,,,,
flummox,flumox,,flumox,T,,,,,,,,,
flummoxed,flumoxt,,,NA,,,,,,,,,
flung,flung,,flung,T,,,,,,,,,
flung,flung,,flung,T,,,,,,,,,
flunk,flunk,,,NA,,,,,,,,,
flunked,flunkt,,,NA,,,,,,,,,
flunkey,flunky,,flunky,T,,,,,,,,,
flunking,flunking,,,NA,,,,,,,,,
flunks,flunks,,,NA,,,,,,,,,
fluoresce,fluures,*,flures,F,,,,,,,,,
fluorescence,fluuresenss,,fluresens,F,,,,,,,,,
fluorescent,fluuresent,,fluresent,F,,,,,,,,,
fluoresces,fluureses,,flureses,F,,,,,,,,,
fluoridate,fluuridaet,,fluridaet,F,,,,,,,,,
fluoridating,fluuridaeting,,,NA,,,,,,,,,
fluoridation,fluuridaeshon,,fluridaeshun,F,,,,,,,,,
fluoridations,fluuridaeshons,*,,NA,,,,,,,,,
fluoride,fluuried,,fluried,F,,,,,,,,,
fluorinate,fluurinaet,,flurinaet,F,,,,,,,,,
fluorinated,fluurinaeted,,flurinaeted,F,,,,,,,,,
fluorination,fluurinaeshon,,flurinaeshun,F,,,,,,,,,
fluorine,fluureen,*,flureen,F,,,,,,,,,
fluoroscope,fluuroscoep,,fluroscoep,F,,,,,,,,,
fluoroscopes,fluuroscoeps,*,,NA,,,,,,,,,
flurried,fluryd,,fleryd,F,,,,,,,,,
flurries,flurys,,flerys,F,,,,,,,,,
flurries,flurys,,flerys,F,,,,,,,,,
flurry,flury,,flery,F,,,,,,,,,
flurry,flury,,flery,F,,,,,,,,,
flurrying,flurying,,,NA,,,,,,,,,
flush,flush,,flush,T,,,,,,,,,
flushed,flusht,,flusht,T,,,,,,,,,
flushes,flushes,,flushes,T,,,,,,,,,
flushing,flushing,,flushing,T,,,,,,,,,
fluster,fluster,,fluster,T,,,,,,,,,
flustered,flusterd,,flusterd,T,,,,,,,,,
flustering,flustering,,,NA,,,,,,,,,
flusters,flusters,,,NA,,,,,,,,,
flute,floot,,floot,T,,,,,,,,,
flute’s,floot's,!,,NA,,,,,,,,,
fluted,flooted,,flooted,T,,,,,,,,,
flutes,floots,,,NA,,,,,,,,,
flutes’,floots',!,,NA,,,,,,,,,
fluting,flooting,,flooting,T,,,,,,,,,
fluttered,fluterd,,,,,,,,,,,,
flux,flux,,flux,T,,,,,,,,,
fly,fli,,fli,T,,,,,,,,,
flyable,fliaebl,,flieabl,F,,,,,,,,,
flyblown,fliebloen,,fliebloen,T,,,,,,,,,
flyby,fliebi,,fliebi,T,,,,,,,,,
flycaster,fliecaster,,fliecaster,T,,,,,,,,,
flycatcher,fliecather,,fliecacher,F,,,,,,,,,
flycatchers,fliecathers,,fliecachers,F,,,,,,,,,
flyer,flieer,,flieer,T,,,,,,,,,
flyers,flieers,,flieers,T,,,,,,,,,
flying,flieing,,flieing,T,,,,,,,,,
flyleaf,flieleef,,flieleef,T,,,,,,,,,
flyover,flieoever,,flieoever,T,,,,,,,,,
flyovers,flieoevers,,,NA,,,,,,,,,
flypaper,fliepaeper,,fliepaeper,T,,,,,,,,,
flyspeck,fliespek,,fliespek,T,,,,,,,,,
flyspecks,fliespeks,,,NA,,,,,,,,,
flyway,fliewae,,flieway,F,,,,,,,,,
flyways,fliewaes,,flieways,F,,,,,,,,,
flyweight,fliewaet,,fliewaet,T,,,,,,,,,
flyweights,fliewaets,,,NA,,,,,,,,,
flywheel,fliewheel,,fliewheel,T,,,,,,,,,
flywheels,fliewheels,,,NA,,,,,,,,,
fo,fo,,,NA,,,,,,,,,
foal,foel,,foel,T,,,,,,,,,
foals,foels,,foels,T,,,,,,,,,
foam,foem,,foem,T,,,,,,,,,
foamed,foemd,,foemd,T,,,,,,,,,
foamier,foemyer,,,NA,,,,,,,,,
foamiest,foemyest,,,NA,,,,,,,,,
foamily,foemily,,foemily,T,,,,,,,,,
foaminess,foemynes,,foemynes,T,,,,,,,,,
foaming,foeming,,foeming,T,,,,,,,,,
foams,foems,,foems,T,,,,,,,,,
foamy,foemy,,foemy,T,,,,,,,,,
fob,fob,,fob,T,,,,,,,,,
fobbed,fobd,,fobd,T,,,,,,,,,
fobbing,fobing,,fobing,T,,,,,,,,,
fobs,fobs,,,NA,,,,,,,,,
focal,foecal,,foecal,T,,,,,,,,,
focally,foecaly,,foecaly,T,,,,,,,,,
foci,foesi,*,foesi,T,,,,,,,,,
focus,foecus,,foecus,T,,,,,,,,,
focused,foecust,,foecust,T,,,,,,,,,
focuses,foecuses,,foecuses,T,,,,,,,,,
focusing,foecusing,,foecusing,T,,,,,,,,,
focussed,foecust,,foecust,T,,,,,,,,,
fodder,foder,,foder,T,,,,,,,,,
fodder,foder,,foder,T,,,,,,,,,
foe,foe,,foe,T,,,,,,,,,
foe,foe,,foe,T,,,,,,,,,
foes,foes,,foes,T,,,,,,,,,
fog,fog,,fog,T,,,,,,,,,
fog’s,fog's,!,,NA,,,,,,,,,
fogbound,fogbound,,fogbound,T,,,,,,,,,
fogey,foegy,,foegy,T,,,,,,,,,
fogged,fogd,,fogd,T,,,,,,,,,
foggier,fogyer,,,NA,,,,,,,,,
foggiest,fogyest,,,NA,,,,,,,,,
foggily,fogily,,fogily,T,,,,,,,,,
fogginess,fogynes,,fogynes,T,,,,,,,,,
fogging,foging,,foging,T,,,,,,,,,
foggy,fogy,,fogy,T,,,,,,,,,
foghorn,foghorn,,foghorn,T,,,,,,,,,
foghorns,foghorns,,,NA,,,,,,,,,
fogies,foegys,,,NA,,,,,,,,,
fogs,fogs,,,NA,,,,,,,,,
fogs’,fogs',!,,NA,,,,,,,,,
fogy,foegy,,foegy,T,,,,,,,,,
foible,foibl,,foibl,T,,,,,,,,,
foibles,foibls,,foibls,T,,,,,,,,,
foil,foil,,foil,T,,,,,,,,,
foil’s,foil's,!,,NA,,,,,,,,,
foiled,foild,,foild,T,,,,,,,,,
foiling,foiling,,,NA,,,,,,,,,
foils,foils,,,NA,,,,,,,,,
foils’,foils',!,,NA,,,,,,,,,
foist,foist,,,NA,,,,,,,,,
foisted,foisted,,foisted,T,,,,,,,,,
foisting,foisting,,,NA,,,,,,,,,
foists,foists,,,NA,,,,,,,,,
fold,foeld,,foeld,T,,,,,,,,,
fold’s,foeld's,!,,NA,,,,,,,,,
folded,foelded,,foelded,T,,,,,,,,,
folder,foelder,,foelder,T,,,,,,,,,
folderol,folderol,,folderol,T,,,,,,,,,
folders,foelders,,foelders,T,,,,,,,,,
folding,foelding,,foelding,T,,,,,,,,,
folds,foelds,,foelds,T,,,,,,,,,
folds’,foelds',!,,NA,,,,,,,,,
foliage,foelej,,foelej,T,,,,,,,,,
foliate,foeliaet,,foeliaet,T,,,,,,,,,
foliated,foeliaeted,,foeliaeted,T,,,,,,,,,
foliation,foeliaeshon,,foeliaeshun,F,,,,,,,,,
foliations,foeliaeshons,,,NA,,,,,,,,,
folio,foelio,,foelio,T,,,,,,,,,
folio’s,foelioe's,!,,NA,,,,,,,,,
folios,foelioes,,foelioes,T,,,,,,,,,
folios’,foelioes',!,,NA,,,,,,,,,
folk,foek,,foek,T,,,,,,,,,
folk’s,foek's,!,,NA,,,,,,,,,
folkdance,foekdanss,,,NA,,,,,,,,,
folkdancer,foekdanser,,,NA,,,,,,,,,
folkdancers,foekdansers,,,NA,,,,,,,,,
folkdancing,foekdansing,,,NA,,,,,,,,,
folklike,foekliek,,foekliek,T,,,,,,,,,
folklore,foeklor,,foeklor,T,,,,,,,,,
folklorist,foeklorist,,foeklorist,T,,,,,,,,,
folklorists,foeklorists,,,NA,,,,,,,,,
folks,foeks,,foeks,T,,,,,,,,,
folks’,foeks',!,,NA,,,,,,,,,
folksier,foeksyer,,,NA,,,,,,,,,
folksiest,foeksyest,,,NA,,,,,,,,,
folksinger,foeksinger,,,NA,,,,,,,,,
folksingers,foeksingers,,,NA,,,,,,,,,
folksong,foeksong,,,NA,,,,,,,,,
folksy,foeksy,,foeksy,T,,,,,,,,,
folkways,foekwaes,,foekways,F,,,,,,,,,
follicle,folikl,,folicl,F,,,,,,,,,
follicles,folikls,,,NA,,,,,,,,,
follies,folys,,folys,T,,,,,,,,,
follies’,folys',!,,NA,,,,,,,,,
follow,folo,,folo,T,,,,,,,,,
follow-up,folo-up,,,,,,,,,,,,
follow-up,folo-up,,,,,,,,,,,,
followed,foloed,,foloed,T,,,,,,,,,
follower,foloeer,,foloeer,T,,,,,,,,,
follower’s,foloeer's,!,,NA,,,,,,,,,
followers,foloeers,,foloeers,T,,,,,,,,,
followers’,foloeers',!,,NA,,,,,,,,,
followeth,foloeeth,,foloeeth,T,,,,,,,,,
following,foloeing,,foloeing,T,,,,,,,,,
follows,foloes,,foloes,T,,,,,,,,,
folly,foly,,foly,T,,,,,,,,,
folly’s,foly's,!,,NA,,,,,,,,,
foment,foement,,foement,T,,,,,,,,,
fomentation,foementaeshon,,foementaeshun,F,,,,,,,,,
fomentations,foementaeshons,,,NA,,,,,,,,,
fomented,foemented,,,NA,,,,,,,,,
fomenting,foementing,,,NA,,,,,,,,,
foments,foements,,,NA,,,,,,,,,
fond,fond,,fond,T,,,,,,,,,
fonder,fonder,,fonder,T,,,,,,,,,
fondest,fondest,,,NA,,,,,,,,,
fondle,fondl,,fondl,T,,,,,,,,,
fondled,fondld,,,NA,,,,,,,,,
