traditional spelling,soundSpel,short note,alternates,British,long notes,
flavors,flaevors,,
flavor’s,NO_TRANSLATION,!,
flavors‘,NO_TRANSLATION,!,
flavorsome,flaevorsum,,
flaw,flaw,,
flawed,flawd,,
flawless,flawles,,
flaws,flaws,,
flax,flax,,
flaxen,flaxsen,,
flaxseed,flaxseed,,
flaxseeds,flaxseeds,,
flay,flae,,
flayed,flaed,,
flaying,flaeing,,
flays,flaes,,
flea,flee,,
fleabite,fleebiet,,
fleabites,fleebiets,,
fleabitten,fleebiten,,
fleawort,fleewort,,
fleaworts,fleeworts,,
fleas,flees,,
flea’s,NO_TRANSLATION,!,
fleas’,NO_TRANSLATION,!,
fleck,flek,,
flecked,flekt,,
flecks,fleks,,
fleck’s,NO_TRANSLATION,!,
flecks’,NO_TRANSLATION,!,
fled,fled,,
fledged,flejd,,
fledgling,flejling,,
fledglings,flejlings,,
fledgling’s,NO_TRANSLATION,!,
fledglings’,NO_TRANSLATION,!,
flee,flee,,
fleece,fleess,,
fleeced,fleest,,
fleeces,fleeses,,
fleecing,fleesing,,
fleecy,fleesy,,
fleeing,fleeing,,
flees,flees,,
fleet,fleet,,
fleeter,fleeter,,
fleetest,fleetest,,
fleeting,fleeting,,
fleetly,fleetly,,
fleetness,fleetnes,,
fleets,fleets,,
fleet’s,NO_TRANSLATION,!,
fleets’,NO_TRANSLATION,!,
flesh,flesh,,
fleshier,fleshyer,,
fleshiest,fleshyest,,
fleshiness,fleshynes,,
fleshpot,fleshpot,,
fleshpots,fleshpots,,
fleshy,fleshy,,
flew,floo,,
flex,flex,,
flexes,flexes,,
flexibility,flexsibility,,
flexible,flexsibl,,
flexibly,flexsibly,,
flexing,flexing,,
flexion,flexshon,,
flexed,flext,,
flexor,flexsor,,
flexors,flexsors,,
flexural,fleksheral,*,
flexure,fleksher,*,
flick,flik,,
flicked,flikt,,
flicker,fliker,,
flickered,flikerd,,
flickering,flikering,,
flickers,flikers,,
flicking,fliking,,
flicks,fliks,,
flier,flieer,,
fliers,flieers,,
flies,flies,,
flight,fliet,,
flightier,flietyer,,
flightiest,flietyest,,
flightiness,flietynes,,
flightless,flietles,,
flighty,fliety,,
flimflam,flimflam,,
flimsier,flimzyer,,
flimsies,flimzys,,
flimsiest,flimzyest,,
flimsily,flimzily,,
flimsiness,flimzynes,,
flimsy,flimzy,,
flinch,flinch,,
flinched,flincht,,
flinches,flinches,,
flinching,flinching,,
fling,fling,,
flinging,flinging,,
flings,flings,,
flint,flint,,
flintily,flintily,,
flintiness,flintynes,,
flintless,flintles,,
flintlock,flintlok,,
flintlocks,flintloks,,
flinty,flinty,,
flip,flip,,
flippancy,flipansy,,
flippant,flipant,,
flippantly,flipantly,,
flipped,flipt,,
flipper,fliper,,
flippers,flipers,,
flipping,fliping,,
flips,flips,,
flirt,flurt,,
flirtation,flurtaeshon,,
flirtations,flurtaeshons,,
flirtatious,flurtaeshus,,
flirted,flurted,,
flirting,flurting,,
flirts,flurts,,
flit,flit,,
flits,flits,,
flitter,fliter,,
flitting,fliting,,
flivver,fliver,,
float,floet,,
floatation,floetaeshon,,
floated,floeted,,
floater,floeter,,
floaters,floeters,,
floating,floeting,,
floats,floets,,
floc,flok,,
flock,flok,,
flocked,flokt,,
flocking,floking,,
flocks,floks,,
floe,flo,,
floes,floes,,
flog,flog,,
flogged,flogd,,
flogger,floger,,
floggers,flogers,,
flogging,floging,,
flogs,flogs,,
flood,flud,,
flooded,fluded,,
floodgate,fluudgaet,,
floodgates,fluudgaets,,
floodhead,fludhed,,
floodheads,fludheds,,
flooding,fluding,,
floodlight,fludliet,,
floodlights,fludliets,,
floodlit,fludlit,,
floodplain,fludplaen,,
floodplains,fludplaens,,
floods,fluds,,
floodwater,fludwauter,,
floodwaters,fludwauters,,
floodway,fludwae,,
floodways,fludwaes,,
floor,flor,,
floorboard,florbord,,
floorboards,florbords,,
floored,flord,,
flooring,floring,,
floors,flors,,
floorshow,florsho,,
floorshows,florshoes,,
floorwalker,florwauker,,
floorwalkers,florwaukers,,
floozies,floozys,,
floozy,floozy,,
flop,flop,,
flopping,floping,,
flops,flops,,
flopped,flopt,,
floppier,flopyer,,
floppiest,flopyest,,
floppy,flopy,,
flora,flora,,
floral,floral,,
floras,floras,,
florescence,floresenss,,
florescent,floresent,,
florid,florid,,
florist,florist,,
florists,florists,,
floss,flos,,
flossed,flost,,
flosses,floses,,
flossing,flosing,,
flossier,flosyer,,
flossiest,flosyest,,
flossing,flosing,,
flossy,flosy,,
flotation,floetaeshon,,
flotations,floetaeshons,,
flotilla,floetila,,
flotillas,floetilas,,
flotsam,flotsam,,
flounce,flounss,,
flounced,flounst,,
flounces,flounses,,
flouncing,flounsing,,
flounder,flounder,,
floundered,flounderd,,
floundering,floundering,,
flounders,flounders,,
flour,flour,,
floured,flourd,,
flourish,flurish,,
flourished,flurisht,,
flourishing,flurishing,,
floury,floury,,
flout,flout,,
flouted,flouted,,
flouting,flouting,,
flouts,flouts,,
flow,flo,,
flowchart,floechart,,
flowcharting,floechart,,
flowcharts,floecharts,,
flowed,floed,,
flower,flower,,
flowered,flowerd,,
floweriness,flowerynes,,
flowering,flowering,,
flowerpot,flowerpot,,
flowerpots,flowerpots,,
flowers,flowers,,
flowery,flowery,,
flowing,floeing,,
flown,floen,,
flows,floes,,
flu,floo,,
flub,flub,,
flubbed,flubd,,
flubber,fluber,,
flubbing,flubing,,
flubs,flubs,,
fluctuate,flukchuaet,*,
fluctuated,flukchuaeted,,
fluctuates,flukchuaets,,
fluctuating,flukchuaets,,
fluctuation,flukchuaeshon,*,
fluctuations,flukchuaeshons,*,
flue,floo,,
fluency,flooensy,,
fluent,flooent,,
fluently,flooently,,
fluff,fluf,,
fluffier,flufyer,,
fluffiest,flufyest,,
fluffiness,flufynes,,
fluffy,flufy,,
fluid,flooid,,
fluidic,flooidik,,
fluidities,flooiditys,,
fluidity,flooidity,,
fluidly,flooidly,,
fluids,flooids,,
fluke,flook,,
flukes,flooks,,
fluke’s,NO_TRANSLATION,!,
flukes’,NO_TRANSLATION,!,
flummox,flumox,,
flummoxed,flumoxt,,
flung,flung,,
flunk,flunk,,
flunked,flunkt,,
flunkey,flunky,,
flunking,flunking,,
flunks,flunks,,
fluoresce,fluures,*,
fluorescence,fluuresenss,,
fluorescent,fluuresent,,
fluoresces,fluureses,,
fluoridate,fluuridaet,,
fluoridating,fluuridaeting,,
fluoridation,fluuridaeshon,,
fluoridations,fluuridaeshons,*,
fluoride,fluuried,,
fluorinate,fluurinaet,,
fluorinated,fluurinaeted,,
fluorination,fluurinaeshon,,
fluorine,fluureen,*,
fluoroscope,fluuroscoep,,
fluoroscopes,fluuroscoeps,*,
flurried,fluryd,,
flurries,flurys,,
flurry,flury,,
flurrying,flurying,,
flush,flush,,
flushes,flushes,,
flushing,flushing,,
flushed,flusht,,
fluster,fluster,,
flustered,flusterd,,
flustering,flustering,,
flusters,flusters,,
flute,floot,,
fluted,flooted,,
fluting,flooting,,
flutes,floots,,
flute’s,NO_TRANSLATION,!,
flutes’,NO_TRANSLATION,!,
flung,flung,,
flurry,flury,,
flurries,flurys,,
flux,flux,,
fly,fli,,
flyable,fliaebl,,
flyblown,fliebloen,,
flyby,fliebi,,
flycaster,fliecaster,,
flycatcher,fliecather,,
flycatchers,fliecathers,,
flyer,flieer,,
flyers,flieers,,
flying,flieing,,
flyleaf,flieleef,,
flyover,flieoever,,
flyovers,flieoevers,,
flypaper,fliepaeper,,
flyspeck,fliespek,,
flyspecks,fliespeks,,
flyway,fliewae,,
flyways,fliewaes,,
flyweight,fliewaet,,
flyweights,fliewaets,,
flywheel,fliewheel,,
flywheels,fliewheels,,
fo,fo,,
foal,foel,,
foals,foels,,
foam,foem,,
foamed,foemd,,
foamily,foemily,,
foaminess,foemynes,,
foaming,foeming,,
foamier,foemyer,,
foamiest,foemyest,,
foams,foems,,
foamy,foemy,,
fob,fob,,
fobbed,fobd,,
fobbing,fobing,,
fobs,fobs,,
fodder,foder,,
foe,foe,,
focal,foecal,,
focally,foecaly,,
foci,foesi,*,
focus,foecus,,
focused,foecust,,
focuses,foecuses,,
focusing,foecusing,,
focussed,foecust,,
fodder,foder,,
foe,foe,,
foes,foes,,
fog,fog,,
fogbound,fogbound,,
fogey,foegy,,
fogged,fogd,,
foggier,fogyer,,
foggiest,fogyest,,
foggily,fogily,,
fogginess,fogynes,,
fogging,foging,,
foggy,fogy,,
foghorn,foghorn,,
foghorns,foghorns,,
fogies,foegys,,
fogs,fogs,,
fog’s,NO_TRANSLATION,!,
fogs’,NO_TRANSLATION,!,
fogy,foegy,,
foible,foibl,,
foibles,foibls,,
foil,foil,,
foiled,foild,,
foiling,foiling,,
foils,foils,,
foil’s,NO_TRANSLATION,!,
foils’,NO_TRANSLATION,!,
foist,foist,,
foisted,foisted,,
foisting,foisting,,
foists,foists,,
fold,foeld,,
folded,foelded,,
folder,foelder,,
folderol,folderol,,
folders,foelders,,
folding,foelding,,
folds,foelds,,
fold’s,NO_TRANSLATION,!,
folds’,NO_TRANSLATION,!,
foliage,foelej,,
foliate,foeliaet,,
foliated,foeliaeted,,
foliation,foeliaeshon,,
foliations,foeliaeshons,,
folio,foelio,,
folios,foelioes,,
folio’s,NO_TRANSLATION,!,
folios’,NO_TRANSLATION,!,
folk,foek,,
folkdance,foekdanss,,
folkdancer,foekdanser,,
folkdancers,foekdansers,,
folkdancing,foekdansing,,
folklike,foekliek,,
folklore,foeklor,,
folklorist,foeklorist,,
folklorists,foeklorists,,
folks,foeks,,
folk’s,NO_TRANSLATION,!,
folks’,NO_TRANSLATION,!,
folksier,foeksyer,,
folksiest,foeksyest,,
folksinger,foeksinger,,
folksingers,foeksingers,,
folksong,foeksong,,
folksy,foeksy,,
folkways,foekwaes,,
follicle,folikl,,
follicles,folikls,,
follies,folys,,
follies’,NO_TRANSLATION,!,
follow,folo,,
followed,foloed,,
follower,foloeer,,
followers,foloeers,,
follower’s,NO_TRANSLATION,!,
followers’,NO_TRANSLATION,!,
followeth,foloeeth,,
following,foloeing,,
follows,foloes,,
folly,foly,,
folly’s,NO_TRANSLATION,!,
foment,foement,,
fomentation,foementaeshon,,
fomentations,foementaeshons,,
fomented,foemented,,
fomenting,foementing,,
foments,foements,,
fond,fond,,
fonder,fonder,,
fondest,fondest,,
fondle,fondl,,
fondled,fondld,,
fondling,fondling,,
fondles,fondls,,
fondly,fondly,,
fondness,fondnes,,
fondue,fondoo,*,
fondues,fondoos,*,
font,font,,
fonts,fonts,,
font’s,NO_TRANSLATION,!,
fonts’,NO_TRANSLATION,!,
food,food,,
foodies,foodys,,
foods,foods,,
food’s,NO_TRANSLATION,!,
foods’,NO_TRANSLATION,!,
foodstuff,foodstuf,,
foodstuffs,foodstufs,,
foodstuff’s,NO_TRANSLATION,!,
foodstuffs’,NO_TRANSLATION,!,
foody,foody,,
fool,fool,,
fooled,foold,,
foolery,foolery,,
foolhardily,foolhardily,,
foolhardiness,foolhardynes,,
foolhardy,foolhardy,,
fooling,fooling,,
foolish,foolish,,
foolishly,foolishly,,
foolishness,foolishnes,,
foolproof,foolproof,,
fools,fools,,
fool’s,NO_TRANSLATION,!,
fools’,NO_TRANSLATION,!,
foolscap,foolscap,,
foolscaps,foolscaps,,
foot,fuut,,
footage,fuutej,,
football,fuutbaul,,
footballer,fuutbauler,,
footballers,fuutbaulers,,
footballer’s,NO_TRANSLATION,!,
footballers’,NO_TRANSLATION,!,
footballs,fuutbauls,,
football’s,NO_TRANSLATION,!,
footballs’,NO_TRANSLATION,!,
footboard,fuutbord,,
footboards,fuutbords,,
footbridge,fuutbrij,,
footbridges,fuutbrijes,,
footcandle,fuutcandl,,
footcandles,fuutcandls,,
footed,fuuted,,
footfall,fuutfaul,,
footfalls,fuutfauls,,
foothill,fuut-hil,,
foothills,fuut-hils,,
foothold,fuut-hoeld,,
footholds,fuut-hoelds,,
footing,fuuting,,
footladder,fuutlader,,
footladders,fuutladers,,
footlight,fuutliet,,
footlights,fuutliets,,
footlocker,fuutloker,,
footlockers,fuutlokers,,
footloose,fuutlooss,,
footman,fuutman,,
footmen,fuutmen,,
footmark,fuutmark,,
footmarks,fuutmark,,
footnote,fuutnoet,,
footnoted,fuutnoeted,,
footnoting,fuutnoeting,,
footnotes,fuutnoets,,
footnote’s,NO_TRANSLATION,!,
footnotes’,NO_TRANSLATION,!,
footpad,fuutpads,,
footpads,fuutpads,,
footpad’s,NO_TRANSLATION,!,
footpads’,NO_TRANSLATION,!,
footpath,fuutpath,,
footpaths,fuutpaths,,
footpath’s,NO_TRANSLATION,!,
footpaths’,NO_TRANSLATION,!,
footprint,fuutprint,,
footprints,fuutprints,,
footprint’s,fuutprint’s,,
footprints’,fuutprints’,,
footrace,fuutraess,,
footraces,fuutraeses,,
footrest,fuutrest,,
footrests,fuutrests,,
footrest’s,NO_TRANSLATION,!,
footrests’,NO_TRANSLATION,!,
foots,fuuts,,
footsore,fuutsor,,
footstep,fuutstep,,
footsteps,fuutsteps,,
footstep’s,NO_TRANSLATION,!,
footsteps’,NO_TRANSLATION,!,
footstool,fuutstool,,
footstools,fuutstools,,
footstool’s,NO_TRANSLATION,!,
footstools’,NO_TRANSLATION,!,
footwear,fuutwaer,,
footwork,fuutwurk,,
fop,fop,,
foppery,fopery,,
foppish,fopish,,
fops,fops,,
for,for,,
forage,forej,,
foraged,forejd,,
forager,forejer,,
foragers,forejers,,
forages,forejes,,
foraging,forejing,,
foray,forae,,
forays,foraes,,
forbad,forbad,,
forbade,forbaed,,
forbear,forbaer,*,
forbearance,forbaeranss,,
forbearing,forbearing,,
forbears,forbaers,,
forbid,forbid,,
forbidden,forbiden,,
forbidding,forbiding,,
forbids,forbids,,
forbode,forboed,,
forbore,forbor,,
forborne,forborn,,
force,forss,,
forced,forst,,
forceful,forsful,,
forcefully,forsfuly,,
forcefulness,forsfulnes,,
forceps,forceps,,
forces,forses,,
force’s,NO_TRANSLATION,!,
forces’,NO_TRANSLATION,!,
forcible,forsibl,,
forcibly,forsibly,,
forcing,forsing,,
ford,ford,,
forded,forded,,
fording,fording,,
fords,fords,,
ford’s,NO_TRANSLATION,!,
fords’,NO_TRANSLATION,!,
fore,for,,
forearm,forarm,,
forearms,forarms,,
forearm’s,NO_TRANSLATION,!,
forearms’,NO_TRANSLATION,!,
forebear,forbaer,,
forebears,forbaers,,
forebode,forboed,,
foreboding,forboeding,,
forecast,forcast,,
forecasted,forcasted,,
forecaster,forcaster,,
forecasters,forcasters,,
forecaster’s,NO_TRANSLATION,!,
forecasters’,NO_TRANSLATION,!,
forecasting,forcasting,,
forecastle,forcasl,,
forecastles,forcasls,,
forecasts,forecasts,,
forecast’s,NO_TRANSLATION,!,
forecasts’,NO_TRANSLATION,!,
foreclose,forcloez,,
foreclosed,forcloezd,,
foreclosing,forcloezing,,
foreclosure,forcloezher,,
foreclosures,forcloezhers,,
forefather,forfaather,,
forefathers,forfaathers,,
forefather’s,NO_TRANSLATION,!,
forefathers’,NO_TRANSLATION,!,
forefeet,forfeet,,
forefinger,forfingger,,
forefingers,forfinggers,,
forefinger’s,NO_TRANSLATION,!,
forefingers’,NO_TRANSLATION,!,
forefoot,forfuut,,
forefront,forfrunt,,
forefronts,,,
forefront’s,NO_TRANSLATION,!,
forefronts’,NO_TRANSLATION,!,
foregather,forgather,,
foregathered,forgatherd,,
foregathering,forgathering,,
foregathers,forgathers,,
forego,forgo,,
foregoing,forgoing,,
foregone,forgon,,
foreground,forground,,
foregrounds,forgrounds,,
foreground’s,NO_TRANSLATION,!,
foregrounds’,NO_TRANSLATION,!,
forehand,forhand,,
forehanded,forhanded,,
forehands,forhands,,
forehead,forhed,,
foreheads,forheds,,
forehead’s,NO_TRANSLATION,!,
foreheads’,NO_TRANSLATION,!,
foreign,forin,,
foreigner,foriner,,
foreigners,foriners,*,
foreigner’s,NO_TRANSLATION,!,
foreigners’,NO_TRANSLATION,!,
foreknowledge,fornolej,,
foreknown,fornoen,,
foreladies,forlaedys,,
forelady,forlaedy,,
foreland,forland,,
forelands,forlands,,
foreleg,forleg,,
forelegs,forlegs,,
foreleg’s,NO_TRANSLATION,!,
forelegs’,NO_TRANSLATION,!,
forelimb,forlim,,
forelimbs,forlims,,
forelimb’s,NO_TRANSLATION,!,
forelimbs’,NO_TRANSLATION,!,
forelock,forlok,,
forelocks,forloks,,
forelock’s,NO_TRANSLATION,!,
forelocks’,NO_TRANSLATION,!,
foreman,forman,,
foreman’s,NO_TRANSLATION,!,
foremast,formast,,
foremasts,formasts,,
foremen,formen,,
foremen’s,NO_TRANSLATION,!,
foremost,formoest,,
forename,fornaem,,
forenamed,fornaemd,,
forenoon,fornoon,,
forensic,forensik,,
forensically,forensikaly,,
forensics,forensiks,,
foreordain,forordaen,,
foreordained,forordaend,,
forepart,forpart,,
foreparts,forparts,,
forepaw,forpaw,,
forepaws,forpaws,,
forepaw’s,NO_TRANSLATION,!,
forepaws’,NO_TRANSLATION,!,
forequarter,forqorter,,
forequarters,forqorters,,
forequarter’s,NO_TRANSLATION,!,
forequarters’,NO_TRANSLATION,!,
forerunner,for-runer,,
forerunners,for-runers,,
foresaid,forsed,,
foresail,forsael,,
foresails,forsaels,,
foresaw,forsaw,,
foresee,forsee,,
foreseeable,forseeabl,,
foreseeing,forseeing,,
foreseen,forseen,,
foreshadow,forshado,,
foreshadowed,forshadoed,,
foreshadowing,forshadoeing,,
foreshadows,forshadoes,,
foreshore,forshoer,,
foreshorten,forshorten,,
foreshortened,forshortend,,
foreshortening,forshortening,,
foresight,forsiet,,
foresightedness,forsietednes,,
foreskin,forskin,,
foreskins,forskins,,
foreskin’s,NO_TRANSLATION,!,
foreskins’,NO_TRANSLATION,!,
forest,forest,,
forestall,forstaul,,
forestalled,forstauld,,
forestalling,forstauling,,
forestalls,forstauls,,
forestate,forstaet,,
forestation,forstaeshon,,
forestations,forstaeshons,,
forested,forested,,
forester,forester,,
foresters,foresters,,
forestry,forestry,,
forests,forests,,
foreswear,forswaer,,
foreswearing,forswaering,,
foreswears,forswaers,,
foreswore,forswoer,,
foresworn,forsworn,,
foretell,fortel,,
foretelling,forteling,,
foretells,fortels,,
forethought,forthaut,,
foretoken,fortoeken,,
foretold,fortoeld,,
foretop,fortop,,
foretops,fortops,,
forever,forever,,
forevermore,forevermor,,
forewarn,forworn,,
forewarned,forwornd,,
forewarning,forworning,,
forewarns,forworns,,
forewoman,forwuuman,,
forewomen,forwimen,,
foreword,forwurd,,
forewords,forwurds,,
forfeit,forfit,,
forfeited,forfited,,
forfeits,forfits,,
forfeiture,forficher,,
forfeitures,forfichers,,
forgather,forgathers,,
forgave,forgaev,,
forge,forj,,
forged,forjd,,
forger,forjer,,
forgeries,forjerys,,
forgers,forjers,,
forgery,forjery,,
forges,forjes,,
forget,forget,,
forgetful,forgetful,,
forgetfulness,forgetfulnes,,
forgets,forgets,,
forgettable,forgetabl,,
forgettably,forgetably,,
forgetting,forgeting,,
forging,forjing,,
forgivable,forgivabl,,
forgive,forgiv,,
forgiven,forgiven,,
forgiveness,forgivnes,,
forgiving,forgiving,,
forgo,forgo,,
forgot,forgot,,
forgotten,forgoten,,
fork,fork,,
forked,forkt,,
forklift,forklift,,
forklifts,forklifts,,
forks,forks,,
forlorn,forlorn,,
forlornly,forlornly,,
form,form,,
forma,forma,,
formability,formability,,
formal,formal,,
formalism,formalizm,,
formalisms,formalizms,,
formalities,formalitys,,
formality,formality,,
formalization,formaliezaeshon,*,
formalizations,formaliezaeshons,*,
formalize,formaliez,,
formalized,formaliezd,,
formalizes,formaliezes,,
formalizing,formaliezing,,
formally,formaly,,
format,format,,
formation,formaeshon,,
formations,formaeshons,,
formats,formats,,
formatted,formated,,
formatting,formating,,
formed,formd,,
former,former,,
formerly,formerly,,
formfitted,formfited,,
formfitting,formfiting,,
formidable,formidabl,,
formidably,formidably,,
forming,forming,,
formless,formles,,
formlessly,formlesly,,
forms,forms,,
formula,formuela,,
formulae,formueli,*,
formulas,formuelas,,
formulaic,formuelaeik,,
formulate,formuelaet,,
formulated,formuelaeted,,
formulates,formuelaets,,
formulating,formuelaeting,,
formulation,formuelaeshon,,
formulations,formuelaeshons,,
formulator,formuelaetor,,
formulators,formuelaetors,,
fornicate,fornicaet,,
fornicated,fornicaeted,,
fornicates,fornicaets,,
fornicating,fornicaeting,,
fornication,fornicaeshon,,
fornications,fornicaeshons,,
fornicator,fornicaetor,,
fornicators,fornicaetors,,
forsake,forsaek,,
forsaken,forsaeken,,
forsakes,forsaeks,,
forsaking,forsaeking,,
forsheet,forsheet,,
forsheets,forsheets,,
forsook,forsuuk,,
forsooth,forsooth,,
forswear,forswaer,,
forswears,forswaers,,
forswore,forswor,,
forsworn,forsworn,,
forsythia,forsithia,,
fort,fort,,
forte,fort,,
forte,fortae,,
forth,forth,,
forthcoming,forthcuming,,
forthright,forthriet,,
forthrightly,forthrietly,,
forthrightness,forthrietnes,,
forthwith,forthwith,,
forties,fortys,,
fortieth,fortyeth,,
fortification,fortificaeshon,,
fortifications,fortificaeshons,,
fortified,fortified,,
fortifier,fortifieer,,
fortifiers,fortifieers,,
fortifies,fortifieers,,
fortify,fortifi,,
fortifying,fortifieing,,
fortissimo,fortisimo,,
fortitude,fortitued,,
fortitudinous,fortidueninus,,
fortnight,fortniet,,
fortnightly,fortnietly,,
fortress,fortres,,
fortresses,fortreses,,
forts,forts,,
fort’s,NO_TRANSLATION,!,
forts’,NO_TRANSLATION,!,
fortuitous,fortueitus,,
fortuities,fortueitys,,
fortuity,fortueity,,
fortunate,forchunat,*,
fortunately,forchunatly,*,
fortune,forchun,,
fortunes,forchuns,,
forty,forty,,
forum,forum,,
forums,forums,,
forward,forward,,
forwarded,forwarded,,
forwarder,forwarder,,
forwarders,forwarders,,
forwarding,forwarding,,
forwards,forwards,,
fossil,fosil,,
fossilize,fosiliez,,
fossilized,fosiliezd,,
fossilizes,fosiliezes,,
foster,foster,,
fostered,fosterd,,
fostering,fostering,,
fosters,fosters,,
fought,faut,,
foul,foul,,
fouled,fould,,
fouler,fouler,,
foulest,foulest,,
fouling,fouling,,
foully,foully,,
foulmouthed,foulmouthd,,
foulness,foulnes,,
fouls,fouls,,
found,found,,
foundation,foundaeshon,,
foundational,foundashonal,,
foundations,foundaeshons,,
founded,founded,,
founder,founder,,
foundered,founderd,,
foundering,foundering,,
founders,founders,,
founder’s,NO_TRANSLATION,!,
founders’,NO_TRANSLATION,!,
founding,founding,,
foundling,foundling,,
foundlings,foundlings,,
foundling’s,NO_TRANSLATION,!,
foundlings’,NO_TRANSLATION,!,
foundries,foundrys,,
foundries’,NO_TRANSLATION,!,
foundry,foundry,,
foundry’s,NO_TRANSLATION,!,
founds,founds,,
fountain,founten,,
fountainhead,fountenhed,,
fountainheads,fountenheds,,
fountains,fountens,,
four,foer,*,
fourfold,foerfoeld,,
fours,foers,,
fourscore,foerscor,,
foursome,foersum,,
foursquare,foersqaer,,
fourteen,foerteen,,
fourteenth,foerteenth,,
fourth,foerth,*,
fowl,foul,,
fowler,fouler,,
fowlers,foulers,,
fox,fox,,
foxed,foxt,,
foxes,foxes,,
foxes’,,,
foxglove,foxgluv,,
foxgloves,foxgluvs,,
foxglove’s,NO_TRANSLATION,!,
foxgloves’,NO_TRANSLATION,!,
foxhole,foxhoel,,
foxholes,foxhoels,,
foxhole’s,NO_TRANSLATION,!,
foxholes’,NO_TRANSLATION,!,
foxhound,foxhound,,
foxhounds,foxhounds,,
foxhound’s,NO_TRANSLATION,!,
foxhounds’,NO_TRANSLATION,!,
foxily,foxsily,*,
foxiness,foxsines,*,
foxing,foxing,*,
fox’s,NO_TRANSLATION,!,
foxy,foxsy,*,
foyer,foyer,,
foyer,foyae,,
foyers,foryers,,
foyers,foyaes,,
fracas,fraecas,,
fracases,fraecases,,
fractal,fraktal,,
fractals,fraktals,,
fractal’s,NO_TRANSLATION,!,
fractals’,NO_TRANSLATION,!,
fraction,frakshon,,
fractional,frakshonal,,
fractionalism,frakshonalizm,,
fractionalize,frakshonaliez,,
fractionalization,frakshonaliezaeshon,,
fractionalizations,frakshonaliezaeshons,,
fractionalized,frakshonaliezd,,
fractionalizes,frakshonaliezes,,
fractionalizing,frakshonaliezing,,
fractionally,frakshonaly,,
fractionated,frakshonaeted,,
fractionation,frakshonaeshon,,
