TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
deprogram,de-proegram,,,,,,,,
deprogrammed,de proegramd,,,,,,,,
deprogramming,de proegraming,,,,,,,,
deprograms,de-proegrams,,,,,,,,
depth,depth,,,,,,,,
depths,depths,,,,,,,,
deputation,depuetaeshon,,,,,,,,
deputations,depuetaeshons,,,,,,,,
depute,depuet,,,,,,,,
deputies,depuetys,,,,,,,,
deputize,depuetiez,,,,,,,,
deputized,depuetiezd,,,,,,,,
deputizes,depuetiezes,,,,,,,,
deputizing,depuetiezing,,,,,,,,
deputy,depuety,,,,,,,,
deracinate,derasinaet,,,,,,,,
deracinated,derasinated,,,,,,,,
deracinates,derasinaets,,,,,,,,
deracinating,derasinaeting,,,,,,,,
derail,de-rael,,,,,,,,
derailed,de-raeld,,,,,,,,
derailer,de-raeler,,,,,,,,
derailers,de-raelers,,,,,,,,
derailing,de-raeling,,,,,,,,
derails,de-raels,*,,,,,,,
derange,deraenj,,,,,,,,
deranged,deraenjd,,,,,,,,
derangement,deraenjment,,,,,,,,
derangements,deraenjments,,,,,,,,
deranges,deraenjes,,,,,,,,
deranging,deraenjed,,,,,,,,
deranging,deraenjing,,,,,,,,
derbies,durbys,,,,,,,,
derby,durby,,,,,,,,
derelict,derrelikt,*,,,,,,,
dereliction,derrelikshon,,,,,,,,
derelictions,derrelikshons,,,,,,,,
derelicts,derelikts,,,,,,,,
deride,deried,,,,,,,,
derided,derieded,,,,,,,,
derides,derieds,,,,,,,,
deriding,derieding,,,,,,,,
derision,derizhon,,,,,,,,
derisive,derizhons,,,,,,,,
derisively,derisivly,,,,,,,,
derivation,derrivaeshon,,,,,,,,
derivations,derrivaeshons,,,,,,,,
derivative,derivativ,,,,,,,,
derivatives,derivativs,,,,,,,,
derive,deriev,,,,,,,,
derived,derievd,,,,,,,,
derives,derievs,,,,,,,,
deriving,derieving,,,,,,,,
derogate,derrogaet,,,,,,,,
derogated,derrogaeted,,,,,,,,
derogates,derrogaets,,,,,,,,
derogating,derrogaeting,,,,,,,,
derogation,derrogaeshon,*,,,,,,,
derogations,derrogaeshons,*,,,,,,,
derogatory,derogatory,,,,,,,,
derrick,derrik,,,,,,,,
derricks,derriks,,,,,,,,
derringdo,derringdoo,,,,,,,,
dervish,durvish,,,,,,,,
dervishes,durvishes,,,,,,,,
desalinate,deesalinaet,,,,,,,,
desalinated,deesalinaeted,,,,,,,,
desalinates,deesalinaets,,,,,,,,
desalinating,deesalinaeting,,,,,,,,
desalination,deesalinaeshon,*,,,,,,,
desalinization,deesaliniezaeshon,*,,,,,,,
desalinize,deesaliniez,,,,,,,,
desalinized,deesaliniezd,,,,,,,,
desalinizes,deesaliniezes,,,,,,,,
desalinizing,deesaliniezing,,,,,,,,
desalt,deesault,,,,,,,,
desalted,deesaulted,,,,,,,,
desalting,deesaulting,,,,,,,,
desalts,deesaults,,,,,,,,
descant,descant,,,,,,,,
descend,desend,,,,,,,,
descendant,desendant,,,,,,,,
descendants,desendants,,,,,,,,
descended,desended,,,,,,,,
descendent,desendent,,,,,,,,
descendents,desendents,,,,,,,,
descending,desending,,,,,,,,
descends,desends,,,,,,,,
descent,desent,,,,,,,,
describable,descriebabl,,,,,,,,
describe,descrieb,,,,,,,,
described,descriebd,,,,,,,,
describes,descriebs,,,,,,,,
describing,descriebing,,,,,,,,
description,descripshon,,,,,,,,
descriptions,descripshons,,,,,,,,
descriptive,descriptiv,,,,,,,,
descriptively,descriptivly,,,,,,,,
descriptor,descriptor,,,,,,,,
descriptors,descriptors,,,,,,,,
descry,descri,,,,,,,,
desecrate,desecraet,,,,,,,,
desecrated,desecraeted,,,,,,,,
desecrates,desecraets,,,,,,,,
desecration,desecraeshon,,,,,,,,
desecrations,desecraeshons,,,,,,,,
desegregate,deesegregaet,,,,,,,,
desegregated,deesegregaeted,,,,,,,,
desegregates,deesegregaets,,,,,,,,
desegregating,deesegregaeting,,,,,,,,
desegregation,deesegregaeshon,*,,,,,,,
desegregations,deesegregaeshons,*,,,,,,,
desensitization,deesensitiezaeshon,*,,,,,,,
desensitizations,deesensitiezaeshons,*,,,,,,,
desensitize,deesensitiez,,,,,,,,
desensitized,deesensitiezd,,,,,,,,
desensitizer,deesensitiezer,,,,,,,,
desensitizers,deesensitiezers,,,,,,,,
desensitizes,deesensitiezes,,,,,,,,
desensitizing,deesensitiezing,,,,,,,,
desert,dezert,,,,,,,,
desert,dezurt,,,,,,,,
deserted,dezurted,,,,,,,,
desertification,dezurtificaeshon,,,,,,,,
deserting,dezurting,,,,,,,,
desertion,dezurshon,,,,,,,,
desertions,dezurshons,,,,,,,,
deserts,dezerts,,,,,,,,
deserts,dezurts,,,,,,,,
deserve,dezurv,,,,,,,,
deserved,dezurvd,,,,,,,,
deservedly,dezurvedly,,,,,,,,
deserves,dezurvs,,,,,,,,
deserving,dezurving,,,,,,,,
deservingly,dezurvingly,,,,,,,,
desiccant,desicant,,,,,,,,
desiccants,desicants,,,,,,,,
desiccate,desicaet,,,,,,,,
desiccated,desicaeted,,,,,,,,
desiccates,desicaets,,,,,,,,
desiccation,desicaeshon,*,,,,,,,
desiccations,desicaeshons,*,,,,,,,
desiccator,desicaetor,,,,,,,,
desiccators,desicaetors,,,,,,,,
desiderata,desideraeta,*,,,,,,,
desideratum,desideraetum,*,,,,,,,
design,dezien,,,,,,,,
designate,dezignaet,,,,,,,,
designated,dezignaeted,,,,,,,,
designates,dezignaets,,,,,,,,
designating,dezignaeting,,,,,,,,
designation,dezignaeshon,,,,,,,,
designations,dezignaeshons,,,,,,,,
designed,deziend,,,,,,,,
designee,dezignee,,,,,,,,
designees,dezignees,,,,,,,,
designer,deziener,,,,,,,,
designers,dezieners,,,,,,,,
designing,deziening,,,,,,,,
designs,deziens,,,,,,,,
desirabilities,dezierabilitys,,,,,,,,
desirability,dezierability,,,,,,,,
desirable,dezierabl,,,,,,,,
desirably,dezierably,,,,,,,,
desire,dezier,,,,,,,,
desired,dezierd,,,,,,,,
desires,deziers,,,,,,,,
desiring,deziering,,,,,,,,
desirous,dezierus,,,,,,,,
desirously,dezierusly,,,,,,,,
desist,desist,,,,,,,,
desisted,desisted,,,,,,,,
desisting,desisting,,,,,,,,
desists,desists,,,,,,,,
desk,desk,,,,,,,,
desks,desks,,,,,,,,
desolate,desolat,*,,,,,,,
desolately,desolatly,*,,,,,,,
desolation,desolaeshon,*,,,,,,,
desolations,desolaeshons,*,,,,,,,
despair,despaer,,,,,,,,
despaired,despaerd,,,,,,,,
despairing,despaering,,,,,,,,
despairingly,despaeringly,,,,,,,,
despairs,despaers,,,,,,,,
despatch,despach,,,,,,,,
despatched,despacht,,,,,,,,
despatcher,despacher,,,,,,,,
despatchers,despachers,,,,,,,,
despatches,despaches,,,,,,,,
despatching,despaching,,,,,,,,
desperado,desperaado,,,,,,,,
desperadoes,desperaadoes,,,,,,,,
desperate,desperat,,,,,,,,
desperately,desperatly,,,,,,,,
desperation,desperaeshon,,,,,,,,
desperations,desperaeshons,,,,,,,,
despicable,despikabl,,,,,,,,
despicably,despikably,,,,,,,,
despise,despiez,,,,,,,,
despised,despiezd,,,,,,,,
despises,despiezes,*,,,,,,,
despising,despiezing,,,,,,,,
despite,despiet,,,,,,,,
despoil,despoil,,,,,,,,
despoiled,despoild,,,,,,,,
despoiling,despoiling,,,,,,,,
despoilment,despoilment,,,,,,,,
despoilments,despoilments,,,,,,,,
despoils,despoils,,,,,,,,
despoliation,despoeliaeshon,*,,,,,,,
despoliations,despoeliaeshons,,,,,,,,
despond,despond,,,,,,,,
despondence,despondenss,,,,,,,,
despondences,despondenses,,,,,,,,
despondency,despondensy,,,,,,,,
despondent,despondent,,,,,,,,
despondently,despondently,,,,,,,,
despot,despot,,,,,,,,
despotic,despotik,,,,,,,,
despotically,despotikaly,,,,,,,,
despotism,despotizm,,,,,,,,
despotisms,despotizms,,,,,,,,
despots,despots,,,,,,,,
dessert,dezurt,,,,,,,,
desserts,dezurts,,,,,,,,
destination,destinaeshon,,,,,,,,
destinations,destinaeshons,,,,,,,,
destine,destin,,,,,,,,
destined,destind,,,,,,,,
destines,destins,,,,,,,,
destinies,destinys,,,,,,,,
destining,destining,,,,,,,,
destiny,destiny,,,,,,,,
destitute,destitoot,*,,,,,,,
destitutely,destitootly,,,,,,,,
destitution,destitooshon,,,,,,,,
destitutions,destitooshons,*,,,,,,,
destroy,destroy,,,,,,,,
destroyed,destroyd,,,,,,,,
destroyer,destroyer,,,,,,,,
destroyers,destroyers,,,,,,,,
destroying,destroying,,,,,,,,
destroys,destroys,,,,,,,,
destruct,destrukt,,,,,,,,
destructabilities,destruktabilitys,*,,,,,,,
destructability,destruktability,,,,,,,,
destructable,destruktabl,,,,,,,,
destructably,destruktably,,,,,,,,
destruction,destrukshon,*,,,,,,,
destructions,destrukshons,,,,,,,,
destructive,destruktiv,,,,,,,,
destructively,destruktivly,,,,,,,,
destructiveness,destruktivnes,,,,,,,,
destructor,destruktor,,,,,,,,
destructors,destruktors,*,,,,,,,
detach,detach,,,,,,,,
detachabilities,detachabilitys,,,,,,,,
detachability,detachability,,,,,,,,
detachable,detachabl,,,,,,,,
detachably,detachabl,,,,,,,,
detached,detacht,,,,,,,,
detaches,detaches,,,,,,,,
detaching,detaching,,,,,,,,
detachment,detachment,,,,,,,,
detachments,detachments,,,,,,,,
detail,deetael,,,,,,,,
detailed,deetaeld,,,,,,,,
detailing,deetaeling,,,,,,,,
details,deetaels,,,,,,,,
detain,detaen,,,,,,,,
detained,detaend,,,,,,,,
detaining,detaening,,,,,,,,
detains,detaens,,,,,,,,
detect,detekt,,,,,,,,
detectabilities,detektabilitys,,,,,,,,
detectability,detektability,,,,,,,,
detectable,detektabl,,,,,,,,
detectably,detektably,,,,,,,,
detected,detekted,,,,,,,,
detecting,detekting,,,,,,,,
detection,detekshon,,,,,,,,
detections,detekshons,,,,,,,,
detective,detektiv,,,,,,,,
detectives,detektivs,,,,,,,,
detector,detektor,,,,,,,,
detectors,detektors,,,,,,,,
detects,detekts,,,,,,,,
detention,detenshon,*,,,,,,,
detentions,detenshons,,,,,,,,
deter,detur,,,,,,,,
detergencies,deturgenjys,,,,,,,,
detergency,deturjensy,,,,,,,,
detergent,deturjent,,,,,,,,
detergents,deturjents,,,,,,,,
deteriorate,deteerioraet,,,,,,,,
deteriorated,deteerioraeted,,,,,,,,
deteriorates,deteerioraets,,,,,,,,
deteriorating,deteerioraeting,,,,,,,,
deterioration,deteerioraeshon,*,,,,,,,
deteriorations,deteerioraeshons,*,,,,,,,
determinabilities,deturminabilitys,,,,,,,,
determinability,deturminability,,,,,,,,
determinable,deturminabl,,,,,,,,
determinably,deturminably,,,,,,,,
determinance,deturminanss,,,,,,,,
determinant,deturminant,,,,,,,,
determinants,deturminants,,,,,,,,
determinate,deturminat,*,,,,,,,
determinated,deturminaeted,,,,,,,,
determinates,deturminaets,,,,,,,,
determinating,deturminaeting,,,,,,,,
determination,deturminaeshon,,,,,,,,
determinations,deturminaeshons,,,,,,,,
determinative,deturminaetiv,,,,,,,,
determinatively,deturminaetivly,,,,,,,,
determine,deturmin,,,,,,,,
determined,deturmind,,,,,,,,
determinedly,deturmindly,,,,,,,,
determiner,deturminer,,,,,,,,
determiners,deturminers,,,,,,,,
determines,deturmins,,,,,,,,
determining,deturmining,,,,,,,,
determinism,deturminizm,,,,,,,,
determinist,deturminists,,,,,,,,
deterministic,deturministik,,,,,,,,
deterministicly,deturministikly,*,,,,,,,
determinists,deturminists,,,,,,,,
deterred,deturd,,,,,,,,
deterrence,deturenss,,,,,,,,
deterrent,deturent,,,,,,,,
deterrents,deturents,,,,,,,,
deterring,deturing,,,,,,,,
deters,deturs,,,,,,,,
detest,detest,,,,,,,,
detestable,detestabl,,,,,,,,
detestably,detestably,,,,,,,,
detestation,detestaeshon,*,,,,,,,
detestations,detestaeshons,*,,,,,,,
detested,detested,,,,,,,,
detesting,detesting,,,,,,,,
detests,detests,,,,,,,,
dethrone,dethroen,*,,,,,,,
dethroned,dethroend,,,,,,,,
dethronement,dethroenment,,,,,,,,
dethronements,dethroenments,,,,,,,,
dethrones,dethroens,,,,,,,,
dethroning,dethroening,,,,,,,,
detonate,detonaet,,,,,,,,
detonated,detonaeted,,,,,,,,
detonates,detonaets,,,,,,,,
detonating,detonaeting,,,,,,,,
detonation,detonaeshon,*,,,,,,,
detonations,detonaeshons,*,,,,,,,
detonator,detonaetor,,,,,,,,
detonators,detonaetors,,,,,,,,
detour,deetoor,*,,,,,,,
detoured,deetoord,,,,,,,,
detouring,deetooring,,,,,,,,
detours,deetoors,*,,,,,,,
detract,detrakt,*,,,,,,,
detracted,detrakted,,,,,,,,
detracting,detrakting,,,,,,,,
detraction,detrakshon,*,,,,,,,
detractions,detrakshons,,,,,,,,
detractor,detraktor,,,,,,,,
detractors,detraktors,,,,,,,,
detractors’,NO_TRANSLATION,!,,,,,,,
detractor’s,NO_TRANSLATION,!,,,,,,,
detracts,detrakts,,,,,,,,
detriment,detriment,,,,,,,,
detrimental,detrimental,,,,,,,,
detrimentally,detrimentaly,,,,,,,,
devaluation,deevalueaeshon,*,,,,,,,
devaluations,deevalueashons,*,,,,,,,
devalue,devalue,,,,,,,,
devalued,devalued,,,,,,,,
devalues,devalues,,,,,,,,
devaluing,devalueing,,,,,,,,
devastate,devastaet,,,,,,,,
devastated,devastaeted,,,,,,,,
devastates,devastaets,,,,,,,,
devastating,devastaeting,,,,,,,,
devastation,devastaeshon,,,,,,,,
devastations,devastaeshons,,,,,,,,
develop,develop,,,,,,,,
developed,developt,,,,,,,,
developer,developer,,,,,,,,
developers,developers,,,,,,,,
developing,developing,,,,,,,,
development,development,,,,,,,,
developmental,developmental,,,,,,,,
developmentally,developmentaly,,,,,,,,
developments,developments,,,,,,,,
develops,develops,,,,,,,,
deviance,deevianss,,,,,,,,
deviant,deeviant,,,,,,,,
deviantly,deeviantly,*,,,,,,,
deviants,deeviants,,,,,,,,
deviate,deeviaet,,,,,,,,
deviated,deeviaeted,,,,,,,,
deviates,deeviaets,,,,,,,,
deviating,deeviaeting,,,,,,,,
deviation,deeviaeshon,,,,,,,,
deviations,deeviaeshon,,,,,,,,
device,deviess,,,,,,,,
devices,devieses,,,,,,,,
devil,devil,,,,,,,,
deviled,devild,,,,,,,,
deviling,devilingn,,,,,,,,
devilish,devilish,,,,,,,,
devilment,devilment,,,,,,,,
devilry,devilry,,,,,,,,
devils,devils,,,,,,,,
deviltry,deviltry,,,,,,,,
devious,deevius,,,,,,,,
deviously,deeviusly,,,,,,,,
devisable,deviezabl,,,,,,,,
devisably,deviezably,,,,,,,,
devise,deviez,,,,,,,,
devised,deviezd,,,,,,,,
devisee,deviezee,,,,,,,,
devises,deviezes,,,,,,,,
devising,deviezing,,,,,,,,
devoid,devoid,,,,,,,,
devolution,devolooshon,,,,,,,,
devolutions,devolooshons,,,,,,,,
devolve,devolv,,,,,,,,
devolved,devolvd,,,,,,,,
devolves,devolvs,,,,,,,,
devolving,devolving,,,,,,,,
devote,devoet,,,,,,,,
devoted,devoeted,,,,,,,,
devotedly,devoetedly,,,,,,,,
devotee,devotee,,,,,,,,
devotees,devotees,,,,,,,,
devotes,devoets,,,,,,,,
devoting,devoeting,,,,,,,,
devotion,devoeshon,,,,,,,,
devotional,devoeshonal,,,,,,,,
devotions,devoeshons,,,,,,,,
devour,devour,,,,,,,,
devoured,devourd,,,,,,,,
devourer,devourer,,,,,,,,
devourers,devourers,,,,,,,,
devouring,devouring,,,,,,,,
devours,devours,,,,,,,,
devout,devout,,,,,,,,
devoutly,devoutly,,,,,,,,
devoutness,devoutnes,,,,,,,,
dew,due,,,,,,,,
dewberries,dueberrys,,,,,,,,
dewberry,dueberry,,,,,,,,
dewdrop,duedrop,,,,,,,,
dewdrops,duedrops,,,,,,,,
dewier,dueyer,,,,,,,,
dewiest,dueyest,,,,,,,,
dewlap,duelap,,,,,,,,
dewlaps,duelaps,,,,,,,,
dewy,duey,,,,,,,,
dexterity,dexterrity,,,,,,,,
dexterous,dexterus,,,,,,,,
dexterously,dexterusly,,,,,,,,
dextrose,dextroess,,,,,,,,
dextrous,dextrus,,,,,,,,
dey,dae,,,,,,,,
diabetes,dieabeetis,,,,,,,,
diabetic,dieabetik,,,,,,,,
diabolic,diebolik,,,,,,,,
diabolical,diebolikal,,,,,,,,
diabolically,diebolikaly,,,,,,,,
diachronic,diecronik,,,,,,,,
diacritic,dieacritik,,,,,,,,
diacritical,dieacritikal,,,,,,,,
diacritically,dieacritikaly,,,,,,,,
diacritics,dieacritiks,,,,,,,,
diadem,dieadem,,,,,,,,
diadems,dieadems,,,,,,,,
diagnosable,dieagnoesabl,,,,,,,,
diagnosably,dieagnoesably,,,,,,,,
diagnose,dieagnoess,,,,,,,,
diagnosed,dieagnoest,,,,,,,,
diagnoses,dieagnoeses,,,,,,,,
diagnosing,dieagnoesing,,,,,,,,
diagnosis,dieagnoesis,,,,,,,,
diagnostic,dieagnostik,,,,,,,,
diagnostically,dieagnostikaly,,,,,,,,
diagnostician,dieagnostishan,,,,,,,,
diagnosticians,dieagnostishans,,,,,,,,
diagonal,dieagonal,,,,,,,,
diagonally,dieagonaly,,,,,,,,
diagonals,dieagonals,,,,,,,,
diagram,dieagram,,,,,,,,
diagrammatic,dieagramatik,,,,,,,,
diagrammatically,dieagramatikaly,,,,,,,,
diagrammed,dieagramd,,,,,,,,
diagramming,dieagraming,,,,,,,,
diagrams,dieagrams,,,,,,,,
dial,dieal,,,,,,,,
dialect,diealekt,*,,,,,,,
dialectic,diealektik,*,,,,,,,
dialectical,diealektikal,*,,,,,,,
dialectically,diealektikaly,*,,,,,,,
dialectics,diealektiks,*,,,,,,,
dialects,diealekts,*,,,,,,,
dialed,dieald,,,,,,,,
dialing,diealing,,,,,,,,
dialogue,diealog,,,,,,,,
dialogues,diealogs,,,,,,,,
dials,dieals,,,,,,,,
diameter,dieameter,,,,,,,,
diameters,dieameters,,,,,,,,
diametric,dieametrik,,,,,,,,
diametrically,dieametrikaly,,,,,,,,
diamond,diemond,,,,,,,,
diamondback,diemondbak,,,,,,,,
diamondbacks,diemondbaks,,,,,,,,
diamonds,diemonds,,,,,,,,
diaper,dieaper,,,,,,,,
diaper,dieper,,,,,,,,
diapers,dieapers,,,,,,,,
diapers,diepers,,,,,,,,
diaphragm,dieafram,,,,,,,,
diaphragmatic,dieafragmatik,*,,,,,,,
diaphragmic,dieafragmik,,,,,,,,
diaphragms,dieaframs,,,,,,,,
diaries,diearys,,,,,,,,
diarist,diearist,,,,,,,,
diarists,diearists,,,,,,,,
diary,dieary,,,,,,,,
diatom,dieatom,,,,,,,,
diatomic,diatomik,,,,,,,,
diatoms,dieatoms,,,,,,,,
diatonic,dieatonik,,,,,,,,
diatonically,dieatonikaly,,,,,,,,
diatribe,dieatrieb,,,,,,,,
diatribes,dieatriebs,,,,,,,,
dice,diess,,,,,,,,
diced,diest,,,,,,,,
dices,dieses,,,,,,,,
dicey,diesy,,,,,,,,
dichotomies,diecotomys,,,,,,,,
dichotomy,diecotomy,,,,,,,,
dicier,diesyer,*,,,,,,,
diciest,diesyest,*,,,,,,,
dicing,diesing,,,,,,,,
dictate,diktaet,,,,,,,,
dictated,diktaeted,,,,,,,,
dictates,diktaets,,,,,,,,
dictating,diktaeting,,,,,,,,
dictation,diktaeshon,,,,,,,,
dictations,diktaeshons,,,,,,,,
dictator,diktaetor,,,,,,,,
dictatorial,diktatorial,,,,,,,,
dictatorially,diktatorialy,,,,,,,,
dictators,diktaetors,,,,,,,,
dictatorship,diktaetorship,,,,,,,,
dictatorships,diktaetorships,,,,,,,,
diction,dikshon,,,,,,,,
dictionaries,dikshonaerys,,,,,,,,
dictionary,dikshonaery,,,,,,,,
dictum,diktum,,,,,,,,
did,did,,,,,,,,
didactic,diedaktik,,,,,,,,
didactically,diedaktikaly,,,,,,,,
didacticism,diedaktisizm,,,,,,,,
diddle,didl,,,,,,,,
diddled,didld,,,,,,,,
diddles,didls,,,,,,,,
diddling,didling,,,,,,,,
didn’t,didn’t,,,,,,,,
die,die,,,,,,,,
died,died,,,,,,,,
diehard,diehard,,,,,,,,
diehards,diehards,,,,,,,,
dielectric,dieelektrik,*,,,,,,,
diem,dee’em,*,,,,,,,
dies,dies,,,,,,,,
diesel,deezel,,,,,,,,
diesels,deezels,,,,,,,,
diet,dieet,,,,,,,,
dietary,dieetaery,,,,,,,,
dieted,dieeted,,,,,,,,
dieter,dieeter,,,,,,,,
dieters,dieeters,,,,,,,,
dieting,dieeting,,,,,,,,
diets,dieets,,,,,,,,
differ,difer,,,,,,,,
differed,difered,,,,,,,,
difference,diferenss,,,,,,,,
differences,diferenses,,,,,,,,
different,diferent,,,,,,,,
differentiabilities,diferenshiabilitys,,,,,,,,
differentiability,diferenshiability,*,,,,,,,
differentiable,diferenshiabl,,,,,,,,
differentiably,diferenshiably,,,,,,,,
differential,diferenshal,,,,,,,,
differentials,diferenshals,,,,,,,,
differentiate,diferenshiaet,*,,,,,,,
differentiated,diferenshiaeted,*,,,,,,,
differentiates,diferenshiaets,*,,,,,,,
differentiating,diferenshiaeting,*,,,,,,,
differentiation,diferenshiaeshon,*,,,,,,,
differentiations,diferenshiaeshon,*,,,,,,,
differently,diferently,,,,,,,,
differing,difering,,,,,,,,
differs,difers,,,,,,,,
difficile,difiseel,,,,,,,,
difficult,dificult,,,,,,,,
difficulties,dificultys,,,,,,,,
difficulty,dificulty,,,,,,,,
diffidence,difidenss,,,,,,,,
diffident,difident,,,,,,,,
diffraction,difrakshon,,,,,,,,
diffuse,difuess,,,,,,,,
diffuse,difuez,,,,,,,,
diffused,difuezd,,,,,,,,
diffusely,difuesly,,,,,,,,
diffuser,difuezer,,,,,,,,
diffusers,difuezers,,,,,,,,
diffuses,difuezes,,,,,,,,
diffusing,difuezing,,,,,,,,
diffusion,difuezhon,,,,,,,,
diffusions,difuezhons,,,,,,,,
dig,dig,,,,,,,,
digest,diejest,,,,,,,,
digested,diejested,,,,,,,,
digestibilities,diejestibilitys,,,,,,,,
digestibility,diejestibility,,,,,,,,
digestible,diejestibl,,,,,,,,
digestibly,diejestibly,,,,,,,,
digesting,diejesting,,,,,,,,
digestion,diejeschon,,,,,,,,
digestions,diejeschons,,,,,,,,
digestive,diejestiv,,,,,,,,
digests,diejests,,,,,,,,
digger,diger,,,,,,,,
diggers,diger,,,,,,,,
digging,diging,,,,,,,,
digit,dijit,,,,,,,,
digital,dijital,,,,,,,,
digitalis,dijitalis,,,,,,,,
digitalization,dijitaliezaeshon,,,,,,,,
digitalizations,dijitaliezaeshons,,,,,,,,
digitally,dijitaly,,,,,,,,
digits,dijits,,,,,,,,
dignified,dignified,,,,,,,,
dignifies,dignifies,,,,,,,,
dignify,dignifi,,,,,,,,
dignifying,dignifieing,,,,,,,,
dignitaries,dignitaerys,,,,,,,,
dignitary,dignitaery,*,,,,,,,
dignity,dignity,,,,,,,,
digress,diegres,*,,,,,,,
digressed,diegrest,*,,,,,,,
digresses,diegreses,*,,,,,,,
digressing,diegresing,*,,,,,,,
digression,diegreshon,*,,,,,,,
digressions,diegreshons,*,,,,,,,
digressive,diegresiv,*,,,,,,,
digressively,diegresiv,*,,,,,,,
digs,digs,,,,,,,,
dike,diek,,,,,,,,
dikes,dieks,,,,,,,,
dilapidate,dilapidaet,,,,,,,,
dilapidated,dilapidaeted,,,,,,,,
dilapidates,dilapidaets,,,,,,,,
dilapidating,dilapidaeting,,,,,,,,
dilapidation,dilapidaeshon,,,,,,,,
dilapidations,dilapidaeshons,,,,,,,,
dilatation,dilataeshon,,,,,,,,
dilate,dielaet,,,,,,,,
dilated,dielaeted,,,,,,,,
dilates,dielaets,,,,,,,,
dilating,dielaeting,,,,,,,,
dilation,dielaeshon,,,,,,,,
dilations,dielaeshons,,,,,,,,
dilatory,dielatory,,,,,,,,
dilemma,dilema,,,,,,,,
dilemmas,dilemas,,,,,,,,
dilettante,diletaant,,,,,,,,
dilettantes,diletaants,,,,,,,,
diligence,dilijenss,,,,,,,,
diligent,dilijent,,,,,,,,
diligently,dilijently,,,,,,,,
dill,dil,,,,,,,,
dills,dils,,,,,,,,
dillydallied,dilydalyd,,,,,,,,
dillydallies,dilydalys,,,,,,,,
dillydally,dilydaly,,,,,,,,
dillydallying,dalydalying,,,,,,,,
diluent,dilooent,,,,,,,,
diluents,dilooents,*,,,,,,,
dilute,dieloot,,,,,,,,
diluted,dielooted,,,,,,,,
dilutes,dieloots,,,,,,,,
diluting,dielooting,,,,,,,,
dilution,dielooshon,,,,,,,,
dilutions,dielooshons,,,,,,,,
dim,dim,,,,,,,,
dime,diem,,,,,,,,
dimension,dimenshon,,,,,,,,
dimensional,dimenshonal,,,,,,,,
dimensionally,dimenshonaly,,,,,,,,
dimensioning,dimenshoning,,,,,,,,
dimensions,dimenshons,,,,,,,,
dimes,diems,,,,,,,,
dimesize,diemsiez,,,,,,,,
dimesized,diemsiezd,,,,,,,,
diminish,diminish,,,,,,,,
diminished,diminisht,,,,,,,,
diminishes,diminishes,,,,,,,,
diminishing,diminishing,,,,,,,,
diminution,diminueshon,,,,,,,,
diminutions,diminueshons,,,,,,,,
diminutive,diminuetiv,,,,,,,,
diminutively,diminuetivly,,,,,,,,
dimities,dimitys,,,,,,,,
dimity,dimity,,,,,,,,
dimly,dimly,,,,,,,,
dimmed,dimd,,,,,,,,
dimmer,dimer,,,,,,,,
dimmers,dimers,,,,,,,,
dimmest,dimest,,,,,,,,
dimming,diming,,,,,,,,
dimness,dimnes,,,,,,,,
dimple,dimpl,,,,,,,,
dimpled,dimpld,,,,,,,,
dimples,dimpls,,,,,,,,
dimpling,dimpling,,,,,,,,
dims,dims,,,,,,,,
dimwit,dimwit,,,,,,,,
dimwits,dimwits,,,,,,,,
dimwitted,dimwited,,,,,,,,
dimwittedly,dimwitedly,,,,,,,,
din,din,,,,,,,,
dine,dien,,,,,,,,
dined,diend,,,,,,,,
diner,diener,,,,,,,,
diners,dieners,,,,,,,,
dines,diens,,,,,,,,
dining,diening,,,,,,,,
dinner,diner,,,,,,,,
dinners,diners,,,,,,,,
dinnertime,dinertiem,,,,,,,,
dinnertimes,dinertiems,,,,,,,,
dinnerware,dinerwaer,,,,,,,,
dinosaur,dienosor,*,,,,,,,
dinosaurs,dienosors,*,,,,,,,
diorama,dieorama,,,,,,,,
dioramas,dieoramas,,,,,,,,
dip,dip,,,,,,,,
diphtheria,diftheeria,,,,,,,,
diphthong,difthong,,,,,,,,
diphthongs,difthongs,,,,,,,,
diploma,diploema,,,,,,,,
diplomacies,diploemasys,,,,,,,,
diplomacy,diploemasy,,,,,,,,
diplomas,diploemas,,,,,,,,
diplomat,diplomat,,,,,,,,
diplomatic,diplomatik,,,,,,,,
diplomatically,diplomatikaly,,,,,,,,
diplomats,diplomats,,,,,,,,
dipole,di-poel,*,,,,,,,
dipoles,di-poels,*,,,,,,,
dipper,diper,,,,,,,,
dippers,dipers,,,,,,,,
dipping,diping,,,,,,,,
dips,dips,,,,,,,,
dipsomania,dipsomaenia,,,,,,,,
dipsomaniac,dipsomaeniak,,,,,,,,
dipsomaniacs,dipsomaeniaks,,,,,,,,
dipstick,dipstik,,,,,,,,
dipsticks,dipstiks,,,,,,,,
dipteran,dipteran,,,,,,,,
dipterous,dipterus,,,,,,,,
dire,dier,,,,,,,,
direct,direkt,,,,,,,,
